Course,document_ID,Question
data-engineering-zoomcamp,6a0b2341,How can I ensure that querying two different tables in GCP BQ returns the correct count of distinct values?
data-engineering-zoomcamp,6a0b2341,What action should I take to avoid getting the same result when querying external and materialized tables in GCP BQ?
data-engineering-zoomcamp,6a0b2341,Is there a specific setting that needs to be adjusted when dealing with count(distinct(*)) in BigQuery?
data-engineering-zoomcamp,6a0b2341,What could be the reason behind receiving identical results when querying two different tables in GCP BQ?
data-engineering-zoomcamp,6a0b2341,How can I prevent cached preferences from affecting the count of distinct values when querying in BigQuery?
data-engineering-zoomcamp,2481a5e5,How can I handle type error from BigQuery and Parquet data in GCP BQ?
data-engineering-zoomcamp,2481a5e5,What is the problem when injecting data into GCS using Pandas?
data-engineering-zoomcamp,2481a5e5,What is the solution to the data type issue in the data pipeline?
data-engineering-zoomcamp,2481a5e5,What method can be used to cast columns in Pandas before injecting data into GCS?
data-engineering-zoomcamp,2481a5e5,When is the best time to define the data type of all columns in the ETL pipeline before loading to BigQuery?
data-engineering-zoomcamp,24244891,What is the cause of the error message: Parquet column 'DOlocationID' has type INT64 which does not match the target cpp_type DOUBLE?
data-engineering-zoomcamp,24244891,How can I fix the error related to GCP BQ - Invalid project ID?
data-engineering-zoomcamp,24244891,What should I check for when encountering an error after the from clause in BigQuery SQLs?
data-engineering-zoomcamp,24244891,What content should be removed to resolve the problem with project IDs in Google BigQuery?
data-engineering-zoomcamp,24244891,What characters are allowed in project IDs in Google BigQuery?
data-engineering-zoomcamp,9dcafded,Does BigQuery support partitioning on multiple columns?
data-engineering-zoomcamp,9dcafded,What is the error message when trying to read a table in BigQuery?
data-engineering-zoomcamp,9dcafded,What type mismatch is causing the error in BigQuery?
data-engineering-zoomcamp,9dcafded,What type does the Parquet column have in the error message?
data-engineering-zoomcamp,9dcafded,What type does the target cpp_type have in the error message?
data-engineering-zoomcamp,5e2581f7,Can you explain the error message 'Error while reading table: trips_data_all.external_fhv_tripdata' in GCP BigQuery?
data-engineering-zoomcamp,5e2581f7,What does the error message 'Parquet column 'DOlocationID' has type INT64 which does not match the target cpp_type DOUBLE' mean?
data-engineering-zoomcamp,5e2581f7,How can I resolve the error 'Parquet column 'DOlocationID' has type INT64 which does not match the target cpp_type DOUBLE' in BigQuery?
data-engineering-zoomcamp,5e2581f7,What is the solution for the error message 'PARTITION BY expression must be DATE' in GCP BigQuery?
data-engineering-zoomcamp,5e2581f7,How do I convert a column to datetime in Pandas?
data-engineering-zoomcamp,e11ade90,What is the difference between Native tables and External tables in BigQuery?
data-engineering-zoomcamp,e11ade90,Where is the data stored in Native tables?
data-engineering-zoomcamp,e11ade90,Where is the data stored in External tables?
data-engineering-zoomcamp,e11ade90,What does BigQuery store in case of External tables?
data-engineering-zoomcamp,e11ade90,Can you provide resources for more information on Native and External tables in BigQuery?
data-engineering-zoomcamp,dc4be375,Why is the command to export ML model from BigQuery to Google Cloud Storage failing?
data-engineering-zoomcamp,dc4be375,What error message is appearing when trying to export the ML model?
data-engineering-zoomcamp,dc4be375,What should be verified to ensure the BigQuery dataset and GCS bucket are in the same region?
data-engineering-zoomcamp,dc4be375,What could be causing the location mismatch error in the error message?
data-engineering-zoomcamp,dc4be375,What is the solution to resolve the issue of the location mismatch error?
data-engineering-zoomcamp,94feda57,What was the error message when trying to read the table trips_data_all.external_fhv_tripdata?
data-engineering-zoomcamp,94feda57,Why was the Parquet column 'DOlocationID' causing an error?
data-engineering-zoomcamp,94feda57,Where was the Dim_zones.sql Dataset not found when running fact_trips.sql?
data-engineering-zoomcamp,94feda57,How can the error be resolved?
data-engineering-zoomcamp,94feda57,What steps should be taken after updating the dim_zones?
data-engineering-zoomcamp,a1cff95e,How can I export my ML model to make predictions on a MacBook with Apple M1 chip?
data-engineering-zoomcamp,a1cff95e,What do I need to set up serving_dir on my computer for the ML model export to work?
data-engineering-zoomcamp,a1cff95e,What docker image should I use instead of 'tensorflow/serving' for MacBook with Apple M1 chip?
data-engineering-zoomcamp,a1cff95e,What command should I run after setting up serving_dir to get predictions on my ML model?
data-engineering-zoomcamp,a1cff95e,What should be included in the bind mount when running the docker container for predictions?
data-engineering-zoomcamp,5b46d65a,VMs - What do I do if my VM runs out of space?
data-engineering-zoomcamp,5b46d65a,What should I try if I encounter an error while reading a table in the course material?
data-engineering-zoomcamp,5b46d65a,How can I free up space on my VM during ETL processes?
data-engineering-zoomcamp,5b46d65a,What steps can I take to identify and delete large files on my VM?
data-engineering-zoomcamp,5b46d65a,How should I adjust my flow code if I delete files related to Prefect?
data-engineering-zoomcamp,8e17907e,What does it mean to 'Stop with loading the files into a bucket'?
data-engineering-zoomcamp,8e17907e,Can you clarify the error message regarding Parquet column 'DOlocationID'?
data-engineering-zoomcamp,8e17907e,"When creating an external table, should we do anything beyond loading the files into the bucket?"
data-engineering-zoomcamp,8e17907e,Is there a specific format we should follow when loading the files into the bucket?
data-engineering-zoomcamp,8e17907e,What steps should we take after creating the external table based on the files?
data-engineering-zoomcamp,3458fc15,Why does reading parquets directly from nyc.gov into pandas return an Out of bounds error?
data-engineering-zoomcamp,3458fc15,What is the cause of the parquet error related to timestamp conversion?
data-engineering-zoomcamp,3458fc15,How can I fix the Out of bounds error when reading parquets from nyc.gov into pandas?
data-engineering-zoomcamp,3458fc15,Is there an alternative method to read parquets without resulting in weird timestamps for the offending record?
data-engineering-zoomcamp,3458fc15,How can I remove the offending rows causing the Out of bounds error when reading parquets?
data-engineering-zoomcamp,72ed94ad,Question: Can I use a wildcard to refer to all 12 files for green taxi 2022 in GCS bucket when creating an external table in BigQuery?
data-engineering-zoomcamp,72ed94ad,Question: Are the 2022 NYC taxi data parquet files available for each month separately?
data-engineering-zoomcamp,72ed94ad,Question: Do I need to add all 12 parquet files for green taxi 2022 to my GCS bucket for homework 3?
data-engineering-zoomcamp,72ed94ad,Question: How should I refer to the 12 parquet files for green taxi 2022 when creating an external table in BigQuery?
data-engineering-zoomcamp,72ed94ad,Question: What should be done if an error occurs while reading the table for trips_data_all.external_fhv_tripdata?
data-engineering-zoomcamp,ec2f8081,How can I avoid schema issues in the homework?
data-engineering-zoomcamp,ec2f8081,What is the recommended method for uploading files to GCS via GUI?
data-engineering-zoomcamp,ec2f8081,Can I upload multiple files at once in GCS?
data-engineering-zoomcamp,ec2f8081,Is there an option to upload a folder in GCS?
data-engineering-zoomcamp,ec2f8081,What is the benefit of downloading files locally before uploading to GCS?
data-engineering-zoomcamp,0908687b,Why is the partitioned/clustered table not giving the expected prediction in Homework Question 5?
data-engineering-zoomcamp,0908687b,What specific aspect should I pay attention to when examining the format of dates in the question?
data-engineering-zoomcamp,0908687b,Can you explain the error message regarding Parquet column 'DOlocationID'?
data-engineering-zoomcamp,0908687b,What is the difference between the target cpp_type and the actual type in the error message?
data-engineering-zoomcamp,0908687b,Is there a specific reason why the type INT64 does not match the cpp_type DOUBLE?
data-engineering-zoomcamp,eceda267,What error message did you receive while reading the table trips_data_all.external_fhv_tripdata?
data-engineering-zoomcamp,eceda267,What should I do if I didn't get an exact match for one of the options in Module 3 homework Q6?
data-engineering-zoomcamp,eceda267,How do I deal with the mismatch between Parquet column 'DOlocationID' data type and target cpp_type DOUBLE?
data-engineering-zoomcamp,eceda267,Are there many students facing issues with exact matches in Module 3 homework Q6?
data-engineering-zoomcamp,eceda267,What advice did Alexey give regarding the options in Module 3 homework Q6?
data-engineering-zoomcamp,246e1d9b,What is the error message 'Error while reading table: trips_data_all.external_fhv_tripdata' in Python?
data-engineering-zoomcamp,246e1d9b,How can I solve the 'UnicodeDecodeError: 'utf-8' codec can't decode byte 0xa0 in position 41721: invalid start byte' error?
data-engineering-zoomcamp,246e1d9b,What step should I take when reading data from the web into a pandas dataframe to avoid encoding issues?
data-engineering-zoomcamp,246e1d9b,What should I do when writing a dataframe from the local system to GCS as a csv to prevent encoding problems?
data-engineering-zoomcamp,246e1d9b,Is there an alternative method to resolve encoding issues besides mentioning encoding explicitly when reading data?
data-engineering-zoomcamp,f1c1c435,What is a generator in Python?
data-engineering-zoomcamp,f1c1c435,How is a generator different from a list or a tuple?
data-engineering-zoomcamp,f1c1c435,How does a generator work in terms of memory efficiency?
data-engineering-zoomcamp,f1c1c435,"In Python, what keyword is used to create a generator?"
data-engineering-zoomcamp,f1c1c435,What is the main advantage of using generators when dealing with large datasets?
data-engineering-zoomcamp,17501eff,What is the easiest way to read multiple files at the same time in Python?
data-engineering-zoomcamp,17501eff,Is there a function in Python that supports reading a list of files and merging them into a single result table?
data-engineering-zoomcamp,17501eff,How can I read multiple files simultaneously in Python without encountering errors like column type mismatch?
data-engineering-zoomcamp,17501eff,Which function in Python is recommended for reading multiple Parquet files efficiently?
data-engineering-zoomcamp,17501eff,Is there a way to handle errors like Parquet column type mismatch while reading multiple files in Python?
data-engineering-zoomcamp,73a9e3bd,What error message may appear when reading a table in Python?
data-engineering-zoomcamp,73a9e3bd,How can I convert 'DOlocationID' to Int64 in Python?
data-engineering-zoomcamp,73a9e3bd,"Why won't using pd.to_numeric(df['DOlocationID'], downcast=integer) work?"
data-engineering-zoomcamp,73a9e3bd,What is the correct way to convert 'DOlocationID' to Int64?
data-engineering-zoomcamp,73a9e3bd,What cpp_type should 'DOlocationID' be converted to in Python?
data-engineering-zoomcamp,dfb869b2,What is the error message that I am receiving while running Prefect Flow to load data to GCS?
data-engineering-zoomcamp,dfb869b2,How can I fix the error 'Parquet column has type INT64 which does not match the target cpp_type DOUBLE'?
data-engineering-zoomcamp,dfb869b2,Why shouldn't I include 'cache_key_fn=task_input_hash' in my function argument?
data-engineering-zoomcamp,dfb869b2,What is the purpose of cache key in Prefect Flow?
data-engineering-zoomcamp,dfb869b2,How can I prevent the error caused by having 'cache_key' in the initial run?
data-engineering-zoomcamp,bf512f17,How can I download a csv.gz file from a url in a Prefect environment?
data-engineering-zoomcamp,bf512f17,What is the sample snippet for downloading a csv.gz file from a url in a Prefect environment?
data-engineering-zoomcamp,bf512f17,What parameters are needed for the download_file function?
data-engineering-zoomcamp,bf512f17,What does the extract_from_web function do?
data-engineering-zoomcamp,bf512f17,"What is the purpose of using open(file_path, 'wb').write(response.content) in the download_file function?"
data-engineering-zoomcamp,4f3d26cb,How do I update the seed column types in dbt_project.yaml for using double and int data types?
data-engineering-zoomcamp,4f3d26cb,Why am I getting a DBT Cloud production error when deploying models to production?
data-engineering-zoomcamp,4f3d26cb,How can I fix the 'prod dataset not available in location EU' error in DBT Cloud?
data-engineering-zoomcamp,4f3d26cb,What should I do if the prod dataset is being created in location US instead of EU?
data-engineering-zoomcamp,4f3d26cb,Why is everything working fine in development mode but not in production when scheduling and running jobs?
data-engineering-zoomcamp,64f48e21,What does the error 'This project does not have a development environment configured' mean?
data-engineering-zoomcamp,64f48e21,How can I solve the issue of not having a development environment configured?
data-engineering-zoomcamp,64f48e21,Where can I find a guide on creating a development environment for dbt IDE?
data-engineering-zoomcamp,64f48e21,What is mentioned at 1 minute and 42 seconds in the videos regarding this error?
data-engineering-zoomcamp,64f48e21,How can I get help with this issue in the slack chat?
data-engineering-zoomcamp,62eed92f,How do I resolve a Runtime Error when connecting dbt Cloud with BigQuery?
data-engineering-zoomcamp,62eed92f,What steps should I take to grant access for my dbt service account in Google Cloud?
data-engineering-zoomcamp,62eed92f,What permissions do I need to add to my dbt service account in Google Cloud?
data-engineering-zoomcamp,62eed92f,What role should I select when adding permissions to my dbt service account in Google Cloud?
data-engineering-zoomcamp,62eed92f,What additional permissions should I add to prevent permission issues later in the course?
data-engineering-zoomcamp,cf21d569,What should I check if I encounter a dbt Cloud run error indicating a valid dbt project was not found?
data-engineering-zoomcamp,cf21d569,What should I verify in the repository in case of a dbt build error?
data-engineering-zoomcamp,cf21d569,How can I ensure the proper configuration file is present in the repository for dbt Cloud runs?
data-engineering-zoomcamp,cf21d569,What steps should I take if my dbt project is within a subdirectory of the connected repository?
data-engineering-zoomcamp,cf21d569,Where can I specify the location of my dbt project within the Project settings page in dbt Cloud?
data-engineering-zoomcamp,01df222e,Why am I getting the error 'Failed to clone repository'?
data-engineering-zoomcamp,01df222e,What does the error message 'Permission denied (publickey)' mean?
data-engineering-zoomcamp,01df222e,How can I clone the repository using a forked repo?
data-engineering-zoomcamp,01df222e,Why should I create a fresh repo for dbt-lessons?
data-engineering-zoomcamp,01df222e,What is the recommended solution if I encounter issues with the git clone command?
data-engineering-zoomcamp,e9aef5f1,Why is the option to create a CI job disabled in dbt Cloud?
data-engineering-zoomcamp,e9aef5f1,What plan do I need to be on in order to set up a CI job in dbt Cloud?
data-engineering-zoomcamp,e9aef5f1,"I'm on the Team Plan trial period, but the option is still disabled. What can I do?"
data-engineering-zoomcamp,e9aef5f1,What alternative solution is there if I'm on the Developer Plan?
data-engineering-zoomcamp,e9aef5f1,How can I utilize CI Jobs in dbt Cloud if I'm on the Developer (free) plan?
data-engineering-zoomcamp,a2ad5e0e,What should I do if my IDE session fails to start?
data-engineering-zoomcamp,a2ad5e0e,Why is the DBT cloud IDE loading indefinitely?
data-engineering-zoomcamp,a2ad5e0e,How can I resolve the error message regarding the IDE?
data-engineering-zoomcamp,a2ad5e0e,What is the recommended solution for setting up SSH Key?
data-engineering-zoomcamp,a2ad5e0e,How can I import a repo into a dbt project using gitclone?
data-engineering-zoomcamp,8e6af0f5,How can I fix the issue with columns datatype while running DBT/BigQuery?
data-engineering-zoomcamp,8e6af0f5,What is the reason for the error 'Parquet column...' and how can it be resolved?
data-engineering-zoomcamp,8e6af0f5,What are some possible fixes for dealing with parquet files with different data types?
data-engineering-zoomcamp,8e6af0f5,How can pandas be used to specify dtypes when importing files from csv?
data-engineering-zoomcamp,8e6af0f5,How can the pandas Int64 type be utilized for handling null values?
data-engineering-zoomcamp,257a2a5e,How can I resolve the 'Access Denied' error when trying to load trip data into GCS?
data-engineering-zoomcamp,257a2a5e,What should I do if the provided URL for trip data ingestion isn't working?
data-engineering-zoomcamp,257a2a5e,Is there an alternative method to download the needed trip data for GCS?
data-engineering-zoomcamp,257a2a5e,Where can I find the instructions for downloading the GitHub CLI?
data-engineering-zoomcamp,257a2a5e,What are the specific commands to use with the GitHub CLI for downloading trip data?
data-engineering-zoomcamp,2de74dca,What is the error thrown by format_to_parquet_task when converting fhv_tripdata_2020-01.csv using Airflow?
data-engineering-zoomcamp,2de74dca,Why is this conversion needed for question 3 of the homework?
data-engineering-zoomcamp,2de74dca,How can I fix the error caused by random line breaks in fhv_tripdata_2020-01.csv?
data-engineering-zoomcamp,2de74dca,What command should I manually run in the container to fix the error?
data-engineering-zoomcamp,2de74dca,How can I force re-execution of the failed task in Airflow after fixing the error?
data-engineering-zoomcamp,3aa22d4e,How can I load yellow and green trip data for 2019 and 2020?
data-engineering-zoomcamp,3aa22d4e,What was the issue faced when trying to load parquet files directly to GCS?
data-engineering-zoomcamp,3aa22d4e,How did you resolve the schema inconsistency issue when creating a BigQuery table?
data-engineering-zoomcamp,3aa22d4e,Where can I find the hack suggested by Victoria for loading data to BigQuery?
data-engineering-zoomcamp,3aa22d4e,What schema changes are required for loading data to BigQuery as mentioned in the YouTube video?
data-engineering-zoomcamp,50541a9b,How can I move multiple files from a Google Cloud Storage bucket to BigQuery?
data-engineering-zoomcamp,50541a9b,What do I need to add in the destination folder in order to move many files at once?
data-engineering-zoomcamp,50541a9b,Is there a specific format or file type that needs to be used when moving files to BigQuery?
data-engineering-zoomcamp,50541a9b,Are there any limitations to the number of files that can be moved at once from Google Cloud Storage to BigQuery?
data-engineering-zoomcamp,50541a9b,What is the process for moving files from Google Cloud Storage to BigQuery if they are in the .parquet format?
data-engineering-zoomcamp,02548d0c,What could be the reason for my GCP VM ssh to suddenly stop working?
data-engineering-zoomcamp,02548d0c,Is there a common cause for ssh issues after VM restarts?
data-engineering-zoomcamp,02548d0c,How can I prevent SSH from stopping after running prefect?
data-engineering-zoomcamp,02548d0c,What should I check in the '.prefect/storage' folder when troubleshooting ssh issues?
data-engineering-zoomcamp,02548d0c,Any specific actions I can take to avoid ssh problems after using prefect?
data-engineering-zoomcamp,211cfe52,How can I regain SSH access to my GCP VM if I lost it due to lack of space?
data-engineering-zoomcamp,211cfe52,What steps should I follow if I encounter a 'Permission denied (publickey)' error?
data-engineering-zoomcamp,211cfe52,Is it possible to troubleshoot SSH access issues on a GCP VM?
data-engineering-zoomcamp,211cfe52,Are there alternative methods to regain access to a GCP VM if SSH is not working?
data-engineering-zoomcamp,211cfe52,Can I avoid SSH access problems due to lack of space on my GCP VM?
data-engineering-zoomcamp,cfefaa47,Why am I getting a '404 Not found' error for the dataset trips_data_all in location us-west1?
data-engineering-zoomcamp,cfefaa47,How can I resolve the '404 Not found' error for the dataset trips_data_all?
data-engineering-zoomcamp,cfefaa47,What should I check in BigQuery to fix the '404 Not found' error?
data-engineering-zoomcamp,cfefaa47,Is there a way to specify the location in DBT Cloud to avoid this error?
data-engineering-zoomcamp,cfefaa47,Can you explain the steps to specify the location in DBT Cloud?
data-engineering-zoomcamp,4c32f333,Why is a warning generated when executing dbt run after installing dbt-utils latest version?
data-engineering-zoomcamp,4c32f333,How can the warning be fixed after installing dbt-utils latest version?
data-engineering-zoomcamp,4c32f333,Why did the task fail with error 'Access Denied' when executing dbt run after fact_trips.sql was created?
data-engineering-zoomcamp,4c32f333,How can the error 'Access Denied' be fixed when executing dbt run after fact_trips.sql?
data-engineering-zoomcamp,4c32f333,What roles need to be added to the service account in use in GCS to resolve the error?
data-engineering-zoomcamp,aee5e716,How do I resolve the error 'dbt_utils not found'?
data-engineering-zoomcamp,aee5e716,What file do I need to create in the main project directory?
data-engineering-zoomcamp,aee5e716,What meta data do I need to add to the packages.yml file?
data-engineering-zoomcamp,aee5e716,Which package and version should be included in the packages.yml file?
data-engineering-zoomcamp,aee5e716,What steps should I take after creating the packages.yml file?
data-engineering-zoomcamp,27a446d7,Why is lineage currently unavailable?
data-engineering-zoomcamp,27a446d7,How can I check if my project contains compilation errors?
data-engineering-zoomcamp,27a446d7,What should I do if the error persists?
data-engineering-zoomcamp,27a446d7,How can I ensure proper formatting of my yml file?
data-engineering-zoomcamp,27a446d7,Where can I find error messages or warnings in the build logs?
data-engineering-zoomcamp,4d33a2b0,How can I ensure that Fact_trips contain all my data?
data-engineering-zoomcamp,4d33a2b0,What command should I use to avoid only having a few days of data in Fact_trips?
data-engineering-zoomcamp,4d33a2b0,What is the significance of using '--var is_test_run: false' in dbt run command?
data-engineering-zoomcamp,4d33a2b0,Is there an alternative command to ensure that Fact_trips has all the required data?
data-engineering-zoomcamp,4d33a2b0,Why should I re-type the single quotes when using the dbt run command?
data-engineering-zoomcamp,23078922,Why do my fact_trips only contain one month of data?
data-engineering-zoomcamp,23078922,What should I check when writing data from GCS to BigQuery?
data-engineering-zoomcamp,23078922,What happens when if_exists is set to replace?
data-engineering-zoomcamp,23078922,What happens when if_exists is set to append?
data-engineering-zoomcamp,23078922,How can I ensure all months' data are included in my fact_trips table?
data-engineering-zoomcamp,d3ca7785,Why does BigQuery return an error when I try to run the dm_monthly_zone_revenue.sql model?
data-engineering-zoomcamp,d3ca7785,What specific line should I change in the SQL model to fix the error?
data-engineering-zoomcamp,d3ca7785,What should I modify 'date_trunc' with after the second SELECT in the SQL model?
data-engineering-zoomcamp,d3ca7785,Why is it important to ensure that 'month' isn't surrounded by quotes in the SQL model?
data-engineering-zoomcamp,d3ca7785,How can I resolve the issue with BigQuery returning an error when running the SQL model?
data-engineering-zoomcamp,03e25096,What function should I use to generate surrogate keys in dbt instead of dbt_utils.surrogate_key?
data-engineering-zoomcamp,03e25096,Which fields should I include when using dbt_utils.generate_surrogate_key?
data-engineering-zoomcamp,03e25096,Can I still use field_z when using dbt_utils.generate_surrogate_key?
data-engineering-zoomcamp,03e25096,What is the syntax to use when replacing dbt_utils.surrogate_key?
data-engineering-zoomcamp,03e25096,Are there any differences in output between dbt_utils.surrogate_key and dbt_utils.generate_surrogate_key?
data-engineering-zoomcamp,589dd9c2,How do I fix an error in dbt after changing the location?
data-engineering-zoomcamp,589dd9c2,What should I do if dbt run still gives me an error?
data-engineering-zoomcamp,589dd9c2,"Is there a solution if I changed location in dbt, but still getting errors?"
data-engineering-zoomcamp,589dd9c2,What is the recommended action if I encounter an error after changing the location in dbt?
data-engineering-zoomcamp,589dd9c2,How can I resolve an error in dbt related to changing the location?
data-engineering-zoomcamp,ddc48153,"What should I do if after running dbt with a variable value specified, my table still has the same number of rows in BigQuery?"
data-engineering-zoomcamp,ddc48153,Why am I getting a new dataset in BigQuery after running my CI/CD job?
data-engineering-zoomcamp,ddc48153,What is the significance of selecting 'No; do not defer to another environment' under 'Compare Changes against an environment (Deferral)' when creating a CI/CD job?
data-engineering-zoomcamp,ddc48153,How can I ensure that dbt merges my dev models into production models instead of creating a new environment?
data-engineering-zoomcamp,ddc48153,What steps should I follow to remove the dataset created by dbt in BigQuery before running it again with variables?
data-engineering-zoomcamp,3ea54a1a,What is the purpose of the Staging dataset?
data-engineering-zoomcamp,3ea54a1a,How does the Staging dataset differ from the dbt_<name> and production datasets?
data-engineering-zoomcamp,3ea54a1a,Why are the datasets in staging materialised as views instead of tables?
data-engineering-zoomcamp,3ea54a1a,Did Vic use the Staging dataset in the project?
data-engineering-zoomcamp,3ea54a1a,Which datasets do I need to create for the project?
data-engineering-zoomcamp,1c7d9ff8,Why can't I access DBT Docs via browser?
data-engineering-zoomcamp,1c7d9ff8,What should I try if DBT Docs are served but not accessible?
data-engineering-zoomcamp,1c7d9ff8,How can I resolve the issue of DBT Docs not being accessible via browser?
data-engineering-zoomcamp,1c7d9ff8,Is there a specific line in docker-compose that I need to remove?
data-engineering-zoomcamp,1c7d9ff8,What action can I take to make DBT Docs accessible through the browser?
data-engineering-zoomcamp,4fc3c8db,How can I fix the BigQuery adapter error '404 Not found: Dataset was not found in location europe-west6'?
data-engineering-zoomcamp,4fc3c8db,Where can I change the GCP location for my connection in dbt?
data-engineering-zoomcamp,4fc3c8db,What should I do if I encounter a dataset not found error in Google BigQuery?
data-engineering-zoomcamp,4fc3c8db,What steps can I take to ensure the dataset is in the correct location?
data-engineering-zoomcamp,4fc3c8db,Why do I need to reupload my GCP key when fixing the 404 Not found error in dbt?
data-engineering-zoomcamp,9d55a1f3,How can I edit the main branch in dbt+git?
data-engineering-zoomcamp,9d55a1f3,What should I do if the main branch is 'read-only' in dbt?
data-engineering-zoomcamp,9d55a1f3,Is there a way to make changes to the main branch in dbt?
data-engineering-zoomcamp,9d55a1f3,Where can I find more information on editing the main branch in dbt?
data-engineering-zoomcamp,9d55a1f3,How do I handle 'read-only' main branch in dbt+git?
data-engineering-zoomcamp,918a1d53,How can I edit files in dbt+git?
data-engineering-zoomcamp,918a1d53,Why am I in read-only mode in dbt+git?
data-engineering-zoomcamp,918a1d53,What should I do to be able to edit files in dbt+git?
data-engineering-zoomcamp,918a1d53,Is there a way to change the mode in dbt+git?
data-engineering-zoomcamp,918a1d53,What steps can I take to make changes in dbt+git?
data-engineering-zoomcamp,708a5895,Why am I getting an error when trying to create CI checks job for deployment to Production?
data-engineering-zoomcamp,708a5895,What triggers the error?
data-engineering-zoomcamp,708a5895,What repositories does this feature work with?
data-engineering-zoomcamp,708a5895,How should I connect my dbt repository to be able to use this feature?
data-engineering-zoomcamp,708a5895,Where can I find a step-by-step guide to update my connection?
data-engineering-zoomcamp,ca33dbc5,How can I configure Continuous Integration (CI) with Github for dbt deploy?
data-engineering-zoomcamp,ca33dbc5,What should I do if I can't see Run on Pull Requests on job's options for CI with Github?
data-engineering-zoomcamp,ca33dbc5,How do I reconnect with Github using native connection instead of SSH clone?
data-engineering-zoomcamp,ca33dbc5,Where can I find the option to connect my Github account with dbt project?
data-engineering-zoomcamp,ca33dbc5,What steps should I follow to successfully configure CI with Github for dbt deploy?
data-engineering-zoomcamp,a3a9a0dc,What does the Compilation Error 'Model ... depends on a source named ... which was not found' mean?
data-engineering-zoomcamp,a3a9a0dc,When does the Compilation Error occur and why?
data-engineering-zoomcamp,a3a9a0dc,How can I fix the Compilation Error related to the missing source?
data-engineering-zoomcamp,a3a9a0dc,What should I do if the Lineage graph isn't displayed?
data-engineering-zoomcamp,a3a9a0dc,Which specific video should I refer to for help with resolving the Compilation Error?
data-engineering-zoomcamp,3c75746d,What is the error message 'NoneType' object is not iterable related to in dbt?
data-engineering-zoomcamp,3c75746d,How can I resolve the error message 'NoneType' object is not iterable in dbt?
data-engineering-zoomcamp,3c75746d,Where can I find the macro test_accepted_values and the model testing for accepted values?
data-engineering-zoomcamp,3c75746d,What specific configurations do I need to add to dbt_project.yml to resolve this error?
data-engineering-zoomcamp,3c75746d,Can you provide an example of the vars configuration needed in dbt_project.yml for this error?
data-engineering-zoomcamp,98a2a2c0,Why do I encounter dbt macro errors with get_payment_type_description(payment_type)?
data-engineering-zoomcamp,98a2a2c0,What could be the reason for facing a BadRequest error in the BigQuery adapter while using the CASE operator?
data-engineering-zoomcamp,98a2a2c0,What action should I take to resolve the issue of invalidQuery when using the CASE operator in a dbt macro?
data-engineering-zoomcamp,98a2a2c0,What is the purpose of the get_payment_type_description macro in the data engineering course?
data-engineering-zoomcamp,98a2a2c0,How can I ensure that the payment_type data type is correctly handled in the dbt macro?
data-engineering-zoomcamp,50cb902e,How can I troubleshoot issues in dbt?
data-engineering-zoomcamp,50cb902e,Where can I find the dbt error log?
data-engineering-zoomcamp,50cb902e,What does the dbt error log contain?
data-engineering-zoomcamp,50cb902e,How do I navigate to the problematic line in dbt?
data-engineering-zoomcamp,50cb902e,What information is highlighted in the BigQuery link in the dbt error log?
data-engineering-zoomcamp,55ed5a27,Why does changing the target schema to 'marts' create a schema named 'dbt_marts'?
data-engineering-zoomcamp,55ed5a27,How can I override the default behavior of appending custom schema?
data-engineering-zoomcamp,55ed5a27,What macro should I create to override the default schema name?
data-engineering-zoomcamp,55ed5a27,What should I do in 'dbt_project.yml' to override the default custom schema?
data-engineering-zoomcamp,55ed5a27,How can I prevent the creation of a schema named 'dbt_marts' when changing the target schema?
data-engineering-zoomcamp,58af8c39,How can I set the subdirectory of the github repository as the dbt project root?
data-engineering-zoomcamp,58af8c39,Is there a project setting in dbt cloud that allows me to set the Project subdirectory?
data-engineering-zoomcamp,58af8c39,What is the method to configure a subdirectory as the dbt project root in github repository?
data-engineering-zoomcamp,58af8c39,Can I specify a subdirectory as the dbt project root using dbt cloud?
data-engineering-zoomcamp,58af8c39,Is there a specific setting I need to use in dbt cloud to define the Project subdirectory?
data-engineering-zoomcamp,8d075fc5,How can I resolve a compilation error related to a missing table dependency in dbt models?
data-engineering-zoomcamp,8d075fc5,What should I modify in my .sql models when encountering a compilation error in dbt?
data-engineering-zoomcamp,8d075fc5,Can you provide an example of how to correctly reference existing table names in BigQuery/postgres db?
data-engineering-zoomcamp,8d075fc5,What can cause a model in dbt to have a dependency on a source that was not found?
data-engineering-zoomcamp,8d075fc5,Is there a specific syntax to follow when specifying table names in dbt models?
data-engineering-zoomcamp,6916e07d,How can I resolve Compilation Error related to missing seed node in the Production Environment?
data-engineering-zoomcamp,6916e07d,What should I do after creating a pull request from Development to Production branch?
data-engineering-zoomcamp,6916e07d,Where should I check if the seed file is present?
data-engineering-zoomcamp,6916e07d,What should I verify in the .gitignore file to prevent this error?
data-engineering-zoomcamp,6916e07d,Which branch is main by default for creating a pull request?
data-engineering-zoomcamp,57b13484,Why do I get an 'Access Denied' error when executing dbt run after using fhv_tripdata as an external table?
data-engineering-zoomcamp,57b13484,What should I do when I receive the 'Permission denied' message in BigQuery?
data-engineering-zoomcamp,57b13484,How can I resolve the 'Access Denied: BigQuery BigQuery: Permission denied' issue?
data-engineering-zoomcamp,57b13484,Is there a specific role I need to add in dbt cloud service account to resolve the permission denial error?
